serverPath,locale,versionIdentifier,version,preprintPrefix,preprintTitle,preprintSubtitle,preprintAbstract,authors,keywords,subjects,coverage,categories,doi,coverImageFilename,coverImageAltText,galleyFilenames,galleyLabels,suppFilenames,suppLabels,sectionTitle,sectionAbbrev,datePosted,dateSubmitted,copyrightYear,copyrightHolder,licenseUrl
liv,en,DEEP-AUTO-2024,1,DL,"Deep Learning for Autonomous Vehicles","Safety and Navigation Systems","This research presents novel deep learning architectures for real-time object detection and decision-making in autonomous vehicles. The system achieves 99.8% accuracy in hazard detection under various weather conditions.","Dr. Thomas,Anderson,thomas.a@autotech.edu,Autonomous Systems Lab;Julia,Martinez,julia@ai-vehicles.com,AI Vehicle Research;Kevin,Park,kevin.park@university.kr,Computer Vision Department","deep learning;autonomous vehicles;object detection;computer vision;safety systems","artificial intelligence;transportation;machine learning;robotics","automotive","computer science;engineering;transportation",10.5678/dl-auto-v1,coverImage_v1.png,"Autonomous Vehicle AI V1",ml_climate_v1.pdf;demo_video.mp4,"PDF;Demo",supplement_v1.pdf,"Technical Specifications",Tech Research,TECH,2024-01-20,2024-01-15,2024,Automotive Research Institute,https://creativecommons.org/licenses/by/4.0
,,DEEP-AUTO-2024,2,,,,,,,,,,,,,quantum_crypto.pdf,PDF,,,,,,,,,
liv,en,DEEP-AUTO-2024,3,DL,"Deep Learning for Autonomous Vehicles - Urban Scenarios","Advanced City Navigation","Version 3 introduces specialized modules for complex urban environments, including pedestrian behavior prediction and traffic signal recognition. Field tests in metropolitan areas show 40% improvement in navigation efficiency.","Dr. Thomas,Anderson,thomas.a@autotech.edu,Autonomous Systems Lab;Julia,Martinez,julia@ai-vehicles.com,AI Vehicle Research;Kevin,Park,kevin.park@university.kr,Computer Vision Department;Dr. Sofia,Rodrigues,sofia@urban-ai.pt,Urban Mobility Research","deep learning;autonomous vehicles;object detection;computer vision;safety systems;urban navigation;pedestrian detection","artificial intelligence;transportation;machine learning;robotics;urban planning","automotive","computer science;engineering;transportation",10.5678/dl-auto-v3,coverImage_v2.png,"Autonomous Vehicle AI V3",quantum_crypto_v2.pdf;presentation_v2.pptx;code_supplement.zip,"PDF;Presentation;Code",supplement_v2.pdf;methodology.pdf,"Technical Specifications V3;Urban Testing",Tech Research,TECH,2024-05-15,2024-05-10,2024,Automotive Research Institute,https://creativecommons.org/licenses/by/4.0
liv,en,NANO-WATER-2024,1,NANO,"Nanotechnology in Water Purification","Novel Filtration Materials","Investigation of graphene-based nanomaterials for removing microplastics and heavy metals from water sources. Laboratory results demonstrate 95% efficiency in contaminant removal with minimal energy consumption.","Dr. Elena,Popov,elena.popov@nanotech.ru,Nanomaterials Institute;Robert,Kim,robert@water-tech.com,Water Technology Solutions;Maria,Silva,maria.silva@university.br,Environmental Engineering","nanotechnology;water purification;graphene;filtration;environmental technology","materials science;environmental engineering;nanotechnology applications","environmental","engineering;chemistry;environmental science",10.5678/nano-water-v1,quantum_cover.png,"Nano Water Purification V1",preprint.pdf;data.xlsx,"PDF;Data",quantum_data.xlsx,"Experimental Data",Environmental Tech,ENV,2024-02-01,2024-01-28,2024,Clean Water Initiative,https://creativecommons.org/licenses/by/4.0
liv,en,NANO-WATER-2024,2,NANO,"Nanotechnology in Water Purification - Industrial Scale","Scaling and Implementation","This version presents pilot studies for industrial-scale implementation of the nanofiltration system. Cost-benefit analysis and scalability assessments demonstrate commercial viability for municipal water treatment facilities.","Dr. Elena,Popov,elena.popov@nanotech.ru,Nanomaterials Institute;Robert,Kim,robert@water-tech.com,Water Technology Solutions;Maria,Silva,maria.silva@university.br,Environmental Engineering;Dr. Hans,Mueller,hans.m@industrial.de,Industrial Engineering Lab","nanotechnology;water purification;graphene;filtration;environmental technology;industrial scale;cost analysis","materials science;environmental engineering;nanotechnology applications;industrial processes","environmental","engineering;chemistry;environmental science",10.5678/nano-water-v2,quantum_cover_v2.png,"Nano Water Purification V2",quantum_crypto_v2.pdf;implementation_guide.pdf,"PDF;Guide",quantum_data_v2.xlsx;code_samples.zip,"Experimental Data V2;Process Control Code",Environmental Tech,ENV,2024-04-20,2024-04-15,2024,Clean Water Initiative,https://creativecommons.org/licenses/by/4.0
,,NANO-WATER-2024,3,,,,,,,,,,,,,blockchain_health.pdf,PDF,,,,,,,,,
liv,en,,,CS,"Cybersecurity in Internet of Things Networks","Threat Detection and Prevention","Comprehensive analysis of security vulnerabilities in IoT networks and proposed machine learning-based intrusion detection systems. The framework identifies 98% of known attack patterns with low false-positive rates.","Dr. Sarah,Johnson,sarah.j@cybersec.edu,Cybersecurity Research Center;Michael,Chen,michael@iot-security.com,;Ahmed,Al-Rashid,ahmed@tech.ae,Information Security Department","cybersecurity;internet of things;intrusion detection;machine learning;network security","information security;IoT;artificial intelligence;computer networks","global","computer science;information technology;security",10.5678/cyber-iot-2024,,,file.pdf,PDF,,,Research Papers,SEC,2024-03-10,2024-03-05,2024,Cybersecurity Foundation,https://creativecommons.org/licenses/by/4.0
liv,en,,,,"Sustainable Fashion and Textile Innovation",,"Exploring eco-friendly alternatives to traditional textile production using biodegradable materials and closed-loop manufacturing processes. The study analyzes environmental impact reduction across the entire supply chain.","Jennifer,Brown,,","sustainable fashion;textile innovation;biodegradable materials;eco-friendly;circular economy","environmental science;materials science;fashion technology","textile industry","environmental science;design;business",,,,,,,,Fashion Studies,FASH,2024-02-25,2024-02-20,2024,Sustainable Fashion Alliance,https://creativecommons.org/licenses/by-nc/4.0
liv,en,,,AR,"Augmented Reality in Medical Training","Surgical Simulation Systems","Development of AR-based training platforms for complex surgical procedures. The system provides realistic haptic feedback and tracks performance metrics, reducing training time by 35% compared to traditional methods.","Dr. Patricia,Wong,patricia@medical-vr.edu,Medical Simulation Lab;David,Thompson,david.t@hospital.org,Surgery Department;Lisa,Nakamura,lisa.n@tech.jp,Healthcare Technology Institute","augmented reality;medical training;surgical simulation;haptic feedback;virtual reality","medical education;healthcare technology;simulation;human-computer interaction","clinical","medicine;computer science;education",10.5678/ar-medical-2024,coverImage.png,"AR Medical Training",blockchain_health.pdf;demo_video.mp4,"PDF;Demo",supplement.pdf,"Training Protocols",Medical Tech,MED,2024-03-28,2024-03-23,2024,Medical Education Consortium,https://creativecommons.org/licenses/by/4.0
liv,en,,,,"Social Media Impact on Political Discourse",,"Quantitative analysis of how social media platforms influence political communication and public opinion formation. The research examines echo chambers, misinformation spread, and polarization patterns across multiple countries.","Dr. Marcus,Schmidt,marcus@social-research.de,Political Communication Institute","social media;political discourse;misinformation;polarization;public opinion","political science;communication studies;data analytics","international",,,,,preprint.pdf,PDF,,,Political Studies,POL,2024-01-15,,2024,Social Research Institute,https://creativecommons.org/licenses/by-sa/4.0
liv,en,,,BIO,"Biodegradable Electronics for Environmental Monitoring","Transient Sensor Technologies","Novel biodegradable electronic sensors for temporary environmental monitoring that dissolve naturally after their operational lifetime. Applications include agricultural soil analysis and wildlife habitat monitoring without leaving electronic waste.","Dr. Yuki,Tanaka,yuki@green-tech.jp,Green Electronics Lab;Carlos,Mendoza,carlos.m@eco-sensors.mx,Environmental Monitoring Systems;Dr. Emma,Nielsen,emma@research.dk,Sustainable Technology Institute","biodegradable electronics;environmental monitoring;transient sensors;green technology;sustainable electronics","materials science;environmental science;electronics;sustainability","environmental","engineering;environmental science;materials science",10.5678/bio-electronics-2024,blockchain_cover.png,"Biodegradable Sensors",quantum_crypto.pdf;presentation.pptx,"PDF;Presentation",data.xlsx,"Sensor Performance Data",Green Technology,GREEN,2024-04-12,2024-04-08,2024,EcoTech Innovation Fund,https://creativecommons.org/licenses/by/4.0
